Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
12255058,3,546,145,209,5,0,11,3.605689432304349,none,timer,D
12255058,4,584,40,276,5,0,10,2.277254320479145,social,timer,D
12255058,5,578,41,281,4,0,0,1.907008029673526,none,customizations,D
12255058,6,706,35,159,5,1,14,2.555881492872241,social,timer,D
13669986,0,900,0,0,0,0,15,0.5696786586519491,social,none,D
13669986,1,816,84,0,3,2,9,1.2583624879659876,none,progress,D
13669986,2,826,0,74,0,0,11,1.3143757239525011,none,none,D
4807277,0,545,49,306,1,5,18,3.1321020940400843,none,friends,D
4807277,1,423,49,428,5,0,6,3.8220164839797364,game,timer,D
4807277,2,452,19,429,1,0,18,0.669152990007307,game,none,D
4807277,3,726,0,174,0,5,14,1.8911528154757393,game,none,D
4807277,4,289,82,529,2,0,13,2.9560699247615,social,timer,D
4807277,5,481,147,272,3,0,16,3.877870950458691,none,friends,D
4807277,6,421,74,405,1,4,15,1.6210057874562478,social,friends,D
4807277,7,624,159,117,1,0,7,1.9319598964901432,game,progress,D
4807277,8,792,49,59,5,5,16,2.225472065670995,none,timer,D
4807277,9,586,69,245,4,0,10,1.2426203512641543,none,timer,D
4807277,10,605,0,295,0,0,16,0.8773287246853962,none,none,D
4807277,11,755,91,54,4,3,15,3.5843770063800635,video,timer,D
4807277,12,683,0,217,0,0,9,1.2398641815494909,none,none,D
4807277,13,486,173,241,5,0,19,2.324590210454036,none,friends,D
4807277,14,579,0,321,0,0,23,2.8269045321882547,none,none,D
4807277,15,664,32,204,1,0,8,4.0,video,friends,D
4951405,0,660,38,202,5,0,11,0.8140798646036593,video,customizations,D
4951405,1,379,0,521,0,0,6,2.298296687441862,social,none,D
4951405,2,900,0,0,0,0,11,2.3831193291691464,game,none,D
4951405,3,521,110,269,1,0,12,1.9347415404168402,game,progress,D
4951405,4,555,21,324,5,1,8,1.7901687950674356,game,progress,D
4951405,5,507,96,297,4,0,8,3.2095091441733468,none,customizations,D
4951405,6,560,81,259,2,2,11,4.0,none,timer,D
4951405,7,881,19,0,5,0,25,1.976187824883555,social,progress,D
4951405,8,636,6,258,3,2,12,2.3263579161137704,none,friends,D
5694606,0,731,55,114,2,5,13,1.8911528154757393,game,customizations,D
5694606,1,479,44,377,2,0,11,2.723078322167909,none,timer,D
5694606,2,344,83,473,2,0,14,1.1234218922549717,video,timer,D
5694606,3,653,114,133,4,0,10,2.600306019708798,game,friends,D
5694606,4,806,20,74,1,0,21,1.4298175714653343,video,progress,D
5694606,5,625,0,275,0,1,22,2.4964679181323906,game,none,D
5694606,6,456,99,345,2,0,6,1.0038752174628607,none,progress,D
5694606,7,657,74,169,4,0,9,1.2828838675275782,video,friends,D
8985657,0,813,87,0,3,5,9,4.0,none,progress,D
8985657,1,565,18,317,4,4,8,1.5770660569559327,game,timer,D
8985657,2,574,8,318,2,0,11,3.592967190732584,game,friends,D
8985657,3,900,0,0,0,0,15,3.818977760552571,none,none,D
8985657,4,565,114,221,2,0,16,2.951454449937151,game,friends,D
8985657,5,396,183,321,5,0,11,1.8911528154757393,game,customizations,D
8985657,6,621,23,256,3,0,12,1.8656615847295768,game,customizations,D
8985657,7,471,270,159,1,0,10,0.9795214829905269,game,friends,D
16198137,0,668,135,97,2,0,29,0.592155853875378,none,customizations,D
16198137,1,747,134,19,3,0,13,1.7257697069915217,none,timer,D
16198137,2,773,127,0,1,1,16,2.035281490914145,none,none,D
16198137,3,793,41,66,1,0,1,1.7226884152404842,none,friends,D
16198137,4,839,61,0,5,0,22,2.0980612808116774,none,friends,D
7602556,0,900,0,0,0,0,11,3.492904916717756,game,none,D
7602556,1,820,80,0,5,0,4,0.6601508235567468,none,progress,D
7602556,2,885,0,15,0,0,9,0.9068277975923794,none,none,D
7602556,3,822,33,45,4,0,18,1.811811620983231,none,customizations,D
7602556,4,773,17,110,1,0,5,1.6715029355881545,game,none,D
7602556,5,827,73,0,4,0,11,0.3456924108246737,game,progress,D
7602556,6,719,101,80,3,0,6,2.6927098731080026,none,friends,D
7602556,7,743,152,5,3,4,11,3.093434114385593,none,friends,D
7602556,8,510,154,236,4,0,20,2.436367390603255,social,progress,D
7602556,9,556,136,208,2,5,16,2.333675488540982,none,progress,D
7602556,10,571,105,224,5,0,6,4.0,none,friends,D
7602556,11,561,0,339,0,1,12,0.7250932824995744,none,none,D
7602556,12,637,121,142,1,0,9,1.227496403136121,none,progress,D
7602556,13,802,3,95,1,0,14,2.324282020959445,social,friends,D
7602556,14,680,45,175,4,4,22,0.7519336447491802,game,friends,D
7602556,15,563,73,264,4,0,13,2.45574377641298,social,friends,D
9959824,0,400,0,500,0,0,14,1.6071813149680318,video,none,D
9959824,1,529,70,301,4,1,2,2.9597432091947242,game,customizations,D
9959824,2,476,54,370,3,3,7,3.1494620424757915,game,progress,D
9959824,3,639,52,209,1,1,24,1.8911528154757393,game,none,D
9959824,4,663,133,104,2,0,19,3.1934557158318633,none,none,D
9959824,5,735,0,165,0,0,24,2.8960454859570177,none,none,D
9959824,6,488,88,324,4,0,17,2.1011334384689286,none,progress,D
9959824,7,439,186,275,1,0,13,2.9270827919600295,none,friends,D
9959824,8,247,135,518,1,3,11,2.2431343224512847,social,customizations,D
9959824,9,578,0,322,0,0,13,1.9259071159975698,game,none,D
9959824,10,423,147,330,4,0,14,2.200100138253579,game,none,D
9959824,11,419,52,429,1,0,7,1.8911528154757393,social,friends,D
9959824,12,694,81,125,1,0,11,1.6930620897580395,none,customizations,D
2787984,0,484,112,304,4,0,1,0.0,game,timer,D
2787984,1,433,69,398,4,0,0,0.6198487028214714,none,friends,D
2787984,2,723,36,141,5,0,8,0.6734481683542632,none,none,D
2787984,3,601,126,173,1,0,9,2.0907206146379123,none,progress,D
2787984,4,734,92,74,4,0,8,1.4149311528610924,game,friends,D
11986921,0,477,120,303,5,0,7,1.8911528154757393,video,customizations,D
8513451,0,495,93,312,5,0,9,1.8911528154757393,video,customizations,D
8513451,1,727,144,29,5,0,18,1.8911528154757393,game,none,D
4120244,0,492,46,362,4,0,15,2.4715566592563087,none,friends,D
4120244,1,385,46,469,5,0,18,2.1718372270674555,none,progress,D
4120244,2,507,203,190,1,1,4,0.8632763522486775,video,timer,D
4120244,3,586,116,198,2,5,2,1.739703670120466,game,friends,D
4120244,4,451,185,264,2,1,17,0.6986212999757837,social,friends,D
4120244,5,545,103,252,3,2,20,1.7794572820610726,game,friends,D
4120244,6,464,145,291,5,0,12,2.896485473531289,none,customizations,D
4120244,7,696,62,142,2,0,23,2.118976933765784,none,friends,D
4120244,8,544,356,0,3,0,15,1.9818081792804392,none,friends,D
4120244,9,656,33,211,4,0,10,1.1644067434154235,game,timer,D
4120244,10,544,10,346,2,0,12,2.2322537425391795,none,friends,D
4120244,11,599,244,57,1,0,13,2.972260278339082,none,friends,D
4120244,12,590,142,168,1,4,15,1.4530823668510897,social,friends,D
10425781,0,566,39,295,2,0,5,3.7579201351018856,none,progress,D
10425781,1,474,242,184,4,1,16,1.1446620209652316,video,none,D
10425781,2,756,144,0,1,0,11,2.1152230151036875,game,progress,D
10425781,3,795,105,0,1,1,8,2.1601795813606213,none,friends,D
10425781,4,731,0,169,0,0,14,1.6024083201112176,none,none,D
10425781,5,619,141,140,4,0,5,1.9164492358207006,none,customizations,D
10425781,6,723,106,71,1,0,10,0.060137200636072974,video,friends,D
10425781,7,677,18,205,2,0,7,2.0793948984524437,none,friends,D
10425781,8,653,216,31,4,0,7,2.6207794877358825,social,progress,D
10425781,9,562,92,246,3,0,11,1.788507445589359,none,friends,D
10425781,10,695,111,94,4,0,13,0.9258960800782099,social,timer,D
10425781,11,771,0,129,0,0,14,1.4697001701666612,game,none,D
10425781,12,679,0,221,0,0,4,1.3126327492825467,game,none,D
10425781,13,605,60,235,5,5,7,2.4681376645472675,social,friends,D
10425781,14,321,141,438,2,0,3,2.627850913569693,game,friends,D
12005182,0,451,42,407,3,5,8,0.5547188226146327,none,progress,D
12005182,1,599,288,13,3,0,20,2.6068652469250075,game,timer,D
16662046,0,644,95,161,4,0,14,3.3166352610007284,social,friends,D
14691225,0,766,134,0,2,0,15,1.9611679009427163,social,friends,D
9500948,0,606,66,228,2,3,8,3.1591418552804584,social,friends,D
9500948,1,644,94,162,4,0,2,2.4825438538621603,social,friends,D
9500948,2,779,66,55,2,4,10,2.9576748539763074,none,progress,D
9500948,3,542,98,260,2,1,15,2.6552714631161196,none,none,D
9500948,4,596,81,223,5,0,17,1.8553502268932145,none,customizations,D
9500948,5,786,72,42,2,0,8,0.4924748851907794,game,timer,D
9500948,6,698,33,169,4,0,12,2.0064147816604696,game,timer,D
9500948,7,576,324,0,2,0,6,1.4520494818023229,none,timer,D
9500948,8,601,0,299,0,3,14,1.8911528154757393,none,none,D
9500948,9,635,52,213,5,0,12,1.1509368848843207,game,progress,D
9500948,10,810,27,63,1,0,13,1.52138574145379,none,progress,D
9500948,11,479,83,338,5,0,9,1.4559730921077088,none,progress,D
9500948,12,652,0,248,0,2,4,2.499889239450227,none,none,D
9500948,13,595,0,305,0,0,20,1.602086300219903,game,none,D
9500948,14,485,206,209,2,0,0,2.0355998700935496,none,friends,D
9500948,15,619,33,248,4,0,13,0.8422494098405617,none,timer,D
11966163,0,617,78,205,4,1,11,1.6772665056819522,game,customizations,D
11966163,1,494,0,406,0,0,14,1.5727257682495697,none,none,D
11966163,2,333,192,375,3,0,4,2.4406087553504983,none,progress,D
11966163,3,544,0,356,0,0,12,2.2563566772005226,none,none,D
11966163,4,352,341,207,5,0,11,0.8270489852197422,video,progress,D
11966163,5,523,33,344,2,0,7,2.7835466262279867,social,friends,D
11966163,6,566,86,248,2,0,11,2.4519927229265286,none,friends,D
11966163,7,681,134,85,1,0,15,1.4606188559317357,none,none,D
11966163,8,809,82,9,3,3,14,2.032306986198246,none,friends,D
11966163,9,684,108,108,4,0,24,2.1981471225118883,social,friends,D
11966163,10,539,0,361,0,0,6,2.594522458013506,none,none,D
11966163,11,616,74,210,4,0,10,3.241841251055912,game,timer,D
11966163,12,644,55,201,1,0,13,2.2218344559059555,social,customizations,D
11966163,13,532,10,358,1,0,6,1.3704715114658759,none,none,D
11966163,14,660,114,126,1,0,14,2.62777172269998,none,customizations,D
11966163,15,874,26,0,4,0,18,3.363985627652564,social,customizations,D
15499236,0,540,25,335,1,1,18,0.7706926606067184,game,none,D
9893230,0,863,37,0,1,1,10,1.0626664674354984,game,progress,D
7997975,0,505,6,389,1,5,10,3.99883134169097,game,friends,D
7997975,1,548,63,289,1,0,7,2.229188737049704,social,friends,D
7997975,2,520,205,175,4,0,19,2.417748919151051,none,friends,D
6248755,0,769,20,111,3,0,1,1.8911528154757393,video,none,D
6248755,1,586,65,249,3,0,2,1.058188434871424,none,friends,D
6248755,2,572,79,249,4,0,11,2.4158888815904485,none,friends,D
6248755,3,788,112,0,5,0,17,2.603280201284587,social,timer,D
6248755,4,576,60,264,1,2,13,2.3303881195702285,none,friends,D
6248755,5,587,187,126,2,0,14,2.265979617345766,game,friends,D
6248755,6,533,31,336,3,0,20,3.842332604315748,none,customizations,D
6248755,7,537,163,200,2,2,9,2.959553116639134,social,friends,D
6248755,8,503,301,96,5,3,6,2.1004476058986925,social,progress,D
6248755,9,416,256,228,5,0,10,3.3014732685103683,social,progress,D
6248755,10,786,0,114,0,1,16,4.0,none,none,D
6248755,11,636,264,0,5,0,9,2.6907165725658864,game,progress,D
6248755,12,383,208,309,2,0,17,2.99578444752009,none,friends,D
14784811,0,829,71,0,1,0,6,0.14760683380606565,video,timer,D
12096015,0,723,42,135,1,4,20,1.9303212906901677,game,none,D
12096015,1,390,138,372,3,5,2,0.14573641267658366,game,timer,D
12096015,2,462,75,363,1,0,7,1.4636872220783586,none,progress,D
12096015,3,439,235,226,1,5,6,1.0044479079091215,none,timer,D
12096015,4,752,72,76,3,0,8,1.4828456821976546,game,none,D
12096015,5,737,52,111,1,0,10,3.2920559316460127,none,timer,D
12096015,6,684,107,109,2,4,12,1.2612090076555087,none,friends,D
12096015,7,619,0,281,0,1,7,1.6565506825720946,game,none,D
12096015,8,670,230,0,5,3,15,2.1963161029331966,none,progress,D
5228493,0,653,144,103,5,0,9,2.129312677909142,video,friends,D
5228493,1,492,181,227,1,0,11,1.6542746775187578,none,none,D
5228493,2,558,0,342,0,0,0,2.1056661894250244,video,none,D
5228493,3,734,40,126,2,0,7,1.955614721989108,none,customizations,D
5228493,4,637,70,193,4,1,18,3.2660152334561876,none,customizations,D
5228493,5,598,98,204,1,0,15,1.9086483535017549,none,friends,D
5228493,6,534,138,228,2,0,8,2.965544306626672,none,timer,D
5228493,7,594,7,299,5,0,8,1.8911528154757393,none,timer,D
5228493,8,900,0,0,0,1,3,1.5340589088141277,none,none,D
5228493,9,625,56,219,5,2,14,2.2645154910483813,none,friends,D
5228493,10,737,9,154,3,1,16,3.4124880103405206,video,none,D
5228493,11,532,11,357,1,4,16,2.2052406511292473,social,progress,D
5228493,12,430,27,443,4,0,3,2.916659584560133,none,customizations,D
5228493,13,490,15,395,4,0,5,2.2817048645911644,game,timer,D
5228493,14,599,172,129,1,0,14,1.9625362538970574,none,timer,D
5228493,15,351,74,475,1,0,6,0.0,none,timer,D
4921858,0,614,34,252,3,1,7,2.132200925758248,social,friends,D
4921858,1,452,200,248,4,0,12,2.8569984414103957,game,friends,D
4921858,2,481,3,416,1,0,9,2.2301616042086394,social,progress,D
6732312,0,437,0,463,0,0,5,1.8911528154757393,game,none,D
6732312,1,509,248,143,2,0,7,0.4940276811344477,game,friends,D
6732312,2,540,82,278,1,0,9,1.0818752081559668,video,friends,D
6732312,3,772,14,114,4,0,3,3.7481320057322245,none,friends,D
6732312,4,776,99,25,3,0,4,0.0,game,timer,D
6732312,5,755,100,45,5,4,10,2.780914542315703,none,timer,D
6732312,6,657,47,196,5,0,26,1.4817746235305167,none,none,D
6732312,7,567,43,290,1,1,15,0.9556462543936199,none,customizations,D
6732312,8,556,41,303,4,1,15,2.553043030142805,game,friends,D
6732312,9,531,219,150,5,4,10,1.8911528154757393,none,customizations,D
13638412,0,736,113,51,1,0,9,1.566095514837102,none,friends,D
3943581,0,550,161,189,4,4,11,2.3891974653890466,game,none,D
3943581,1,399,211,290,4,1,14,3.8346951231792765,none,friends,D
3943581,2,516,199,185,2,5,11,1.6412290588672147,video,timer,D
3943581,3,649,63,188,1,0,15,2.5039589952561934,none,friends,D
3943581,4,583,89,228,3,3,5,2.5510991484949,none,progress,D
3943581,5,603,86,211,3,0,9,1.8911528154757393,video,friends,D
3943581,6,539,50,311,4,0,4,1.5844149524311755,none,customizations,D
3943581,7,767,72,61,5,3,6,1.9780619513529691,none,timer,D
3943581,8,418,32,450,1,0,16,1.0290210329737182,video,friends,D
3943581,9,650,62,188,5,1,19,1.8334672971040817,none,friends,D
3943581,10,382,177,341,1,1,11,2.683866519250349,none,friends,D
3943581,11,649,132,119,4,0,9,1.8911528154757393,social,timer,D
3057003,0,780,85,35,1,0,13,3.9858252538462615,none,customizations,D
3057003,1,659,101,140,3,0,10,2.512979214467586,none,timer,D
3057003,2,598,0,302,0,0,5,1.3410294404743608,none,none,D
3057003,3,696,72,132,4,1,9,1.9988645052684482,video,timer,D
3057003,4,713,54,133,5,0,9,0.4807430895999536,social,friends,D
3057003,5,771,129,0,1,2,6,1.852134831996376,social,progress,D
3057003,6,686,82,132,4,0,18,1.7280252895898833,none,friends,D
1377014,0,777,111,12,4,3,18,1.2973983734074652,video,friends,D
1377014,1,454,157,289,1,2,10,1.8911528154757393,game,customizations,D
1377014,2,395,313,192,2,4,8,2.0356043294270725,none,friends,D
1377014,3,471,265,164,3,3,20,4.0,social,friends,D
1377014,4,536,108,256,2,0,15,0.988033252009599,social,none,D
1377014,5,814,27,59,4,1,10,0.8214857189090221,social,progress,D
1377014,6,649,79,172,2,1,8,1.514183206905868,none,progress,D
1377014,7,526,58,316,1,0,10,1.1156579987073256,none,customizations,D
1377014,8,650,123,127,1,2,11,2.9831728491221137,none,friends,D
1377014,9,777,123,0,2,0,13,1.6655819100899136,none,customizations,D
1377014,10,516,65,319,4,0,8,1.314034487995957,social,timer,D
1377014,11,696,170,34,3,0,12,2.5945373655439306,video,customizations,D
1377014,12,682,35,183,4,0,11,4.0,none,friends,D
1377014,13,773,84,43,4,0,2,3.0245518450465134,none,friends,D
1377014,14,679,91,130,4,0,3,2.794088835359193,none,friends,D
1377014,15,644,162,94,2,4,2,2.6685751845451473,social,friends,D
9192491,0,116,308,476,3,0,8,1.381754228473992,none,none,D
9192491,1,723,90,87,1,0,12,2.0230586731542846,social,friends,D
9192491,2,611,40,249,1,0,8,0.6978706670420824,game,progress,D
9192491,3,693,165,42,2,2,12,0.5615267384597782,social,friends,D
9192491,4,661,183,56,3,0,16,2.1882900996706973,social,friends,D
9192491,5,496,88,316,5,0,26,2.837928176998555,social,timer,D
9192491,6,531,115,254,1,0,22,2.5678892932026653,social,progress,D
9192491,7,607,10,283,2,0,16,1.9831527437369891,none,friends,D
9192491,8,867,0,33,0,0,14,0.08712724138479899,none,none,D
9192491,9,705,36,159,1,0,5,1.3178544349539383,none,timer,D
9192491,10,611,44,245,1,0,4,1.8737172091688592,none,timer,D
9192491,11,642,93,165,4,0,7,1.748808735153503,none,progress,D
9192491,12,762,51,87,1,1,15,1.2680115809174963,none,customizations,D
9192491,13,679,151,70,3,0,4,2.8439721896228005,none,friends,D
9192491,14,772,57,71,2,0,2,0.9823406434840373,game,timer,D
9192491,15,610,50,240,5,0,19,1.8911528154757393,game,progress,D
8410972,0,669,77,154,2,0,11,1.2450917268282171,none,friends,D
8410972,1,701,137,62,1,0,4,1.66490572863764,game,friends,D
8410972,2,699,42,159,5,1,8,2.4892422898379145,game,progress,D
4757732,0,566,39,295,1,0,11,2.398908989009877,none,none,D
4757732,1,631,0,269,0,4,17,2.6886238310404735,none,none,D
4757732,2,701,199,0,2,0,16,1.8911528154757393,social,timer,D
4757732,3,782,0,118,0,1,19,2.431996037360949,none,none,D
4757732,4,622,77,201,5,3,13,1.5907064903799595,social,none,D
4757732,5,477,45,378,4,0,7,1.4272100462014383,social,friends,D
4757732,6,667,52,181,3,0,5,1.5783421587944335,none,progress,D
4757732,7,597,109,194,5,0,0,0.2874460181634575,game,customizations,D
16002855,0,498,0,402,0,4,9,3.1797600039062903,social,none,D
16002855,1,678,222,0,1,0,6,2.3021895348087416,game,progress,D
16002855,2,512,117,271,4,1,10,2.0048487585149504,none,friends,D
16002855,3,237,109,554,5,0,1,2.8063322263727466,none,timer,D
16002855,4,720,0,180,0,0,5,2.207372643406732,none,none,D
16002855,5,896,0,4,0,0,10,0.0,game,none,D
16002855,6,549,104,247,3,1,17,1.7460739573141457,none,progress,D
16002855,7,721,0,179,0,1,14,1.8911528154757393,none,none,D
1121250,0,842,58,0,5,1,7,1.8911528154757393,none,timer,D
1121250,1,645,85,170,4,0,10,2.424459074341474,none,friends,D
1121250,2,855,45,0,5,0,10,0.9555621517942292,game,progress,D
1121250,3,804,96,0,5,0,7,1.7328949141110335,none,customizations,D
1121250,4,847,0,53,0,5,11,1.9229583547771296,none,none,D
1121250,5,747,0,153,0,2,11,1.3967000186878447,none,none,D
1121250,6,761,139,0,2,0,6,1.370731962394829,none,friends,D
14042447,0,549,154,197,5,1,16,1.8911528154757393,social,friends,D
14042447,1,624,60,216,2,0,8,1.953476245366742,game,customizations,D
14042447,2,602,210,88,1,0,16,1.789546685726963,none,friends,D
14042447,3,662,80,158,2,1,6,1.456785035491683,none,friends,D
14042447,4,580,130,190,4,1,13,1.0511059791885136,none,timer,D
14042447,5,579,41,280,1,0,11,1.66355730804244,game,none,D
14042447,6,647,133,120,3,0,20,0.6513179825240172,social,none,D
3661970,0,511,52,337,4,0,9,1.8911528154757393,game,friends,D
3661970,1,691,0,209,0,0,22,1.241916638274478,none,none,D
3661970,2,669,47,184,1,0,1,1.346488009389323,none,none,D
3661970,3,725,46,129,4,0,7,1.061172353735872,none,friends,D
3661970,4,725,41,134,4,0,11,2.0924298534803447,none,timer,D
3661970,5,542,0,358,0,2,1,1.7191714121359691,video,none,D
3661970,6,517,55,328,1,0,13,1.9635613081838166,social,progress,D
3661970,7,502,272,126,2,0,15,2.5011581891209516,none,friends,D
3661970,8,820,63,17,1,0,15,2.168797318793219,none,friends,D
3661970,9,738,162,0,1,0,12,2.0414875690750747,game,friends,D
3661970,10,751,0,149,0,0,9,1.8911528154757393,none,none,D
3661970,11,709,141,50,5,0,18,2.417453396748786,social,customizations,D
3661970,12,580,0,320,0,1,15,2.8688060672137867,none,none,D
3661970,13,484,82,334,5,0,13,1.8911528154757393,none,customizations,D
3661970,14,730,10,160,3,0,23,0.0,none,customizations,D
3661970,15,638,115,147,3,0,16,0.6298603589768084,none,timer,D
15596545,0,742,158,0,2,1,15,1.4368062734308913,game,timer,D
15596545,1,529,139,232,4,0,12,1.8911528154757393,social,friends,D
15596545,2,712,165,23,2,0,10,2.345260104582874,none,friends,D
15596545,3,539,53,308,3,0,9,1.8911528154757393,game,friends,D
15596545,4,360,86,454,2,0,15,0.7737737800163635,video,none,D
15596545,5,886,0,14,0,0,1,1.2627038538060518,none,none,D
15596545,6,783,117,0,2,0,10,0.714167182917256,none,friends,D
15596545,7,639,57,204,3,0,19,0.45320474471196204,none,progress,D
15596545,8,599,43,258,1,0,16,1.2890879422198238,video,friends,D
15596545,9,813,0,87,0,0,12,0.5473501078792877,none,none,D
15596545,10,561,124,215,5,0,4,2.301206327166274,none,customizations,D
15596545,11,578,101,221,4,0,19,1.5132555362770355,none,progress,D
15596545,12,725,1,174,3,0,12,1.8911528154757393,social,timer,D
10156040,0,860,40,0,3,0,19,1.8911528154757393,game,customizations,D
10156040,1,581,0,319,0,0,16,1.7801196762019704,game,none,D
10156040,2,877,23,0,3,0,17,2.6585104472410146,game,progress,D
10156040,3,499,401,0,3,0,10,2.85477661618223,none,progress,D
10156040,4,460,114,326,3,0,11,2.650918981256259,video,customizations,D
10156040,5,728,0,172,0,0,7,1.2033621885120946,game,none,D
10156040,6,713,187,0,5,0,14,1.6716549406960697,game,progress,D
10156040,7,424,354,122,5,0,8,3.2763511499409375,none,friends,D
10156040,8,684,216,0,3,0,17,1.0094542530109667,game,customizations,D
10156040,9,600,7,293,1,0,18,2.0286805570810245,none,none,D
1522570,0,678,60,162,5,0,6,3.275440325683192,social,progress,D
1522570,1,655,121,124,2,1,15,2.529708953517387,video,timer,D
1522570,2,900,0,0,0,0,14,1.759497111327964,video,none,D
1522570,3,683,36,181,4,3,15,1.8911528154757393,social,friends,D
1522570,4,832,52,16,1,0,15,4.0,game,none,D
1522570,5,856,44,0,5,0,21,2.1358468725381354,none,friends,D
5322188,0,808,92,0,3,0,10,1.8911528154757393,none,timer,D
5322188,1,776,98,26,5,0,9,1.9485450195692195,none,timer,D
5322188,2,709,75,116,3,0,1,2.35711486575703,game,friends,D
5322188,3,809,0,91,0,0,13,1.4376678942211654,none,none,D
6873717,0,612,0,288,0,0,15,0.0,none,none,D
6873717,1,579,189,132,4,0,16,1.477203785126746,none,friends,D
6873717,2,716,101,83,4,1,14,2.757248105315439,social,progress,D
4487266,0,720,0,180,0,1,16,1.8911528154757393,none,none,D
4487266,1,730,0,170,0,3,15,0.5033796144404659,video,none,D
4487266,2,445,73,382,2,0,7,2.252358809297775,none,progress,D
4487266,3,606,123,171,1,0,5,1.262662362615881,none,friends,D
4487266,4,749,0,151,0,0,5,1.3771064396386068,none,none,D
4487266,5,691,88,121,4,0,5,2.8846649221234837,game,friends,D
4487266,6,671,0,229,0,0,4,0.6225235273990193,none,none,D
4487266,7,642,65,193,2,0,15,3.0311159839924002,none,customizations,D
783545,0,470,157,273,2,1,6,1.8911528154757393,video,timer,D
783545,1,541,80,279,1,0,13,1.6748789526625179,game,customizations,D
783545,2,537,42,321,5,0,22,2.178089858946952,none,progress,D
783545,3,440,209,251,1,0,29,3.143252754456432,game,progress,D
783545,4,413,487,0,5,0,18,3.9350838117909195,game,progress,D
783545,5,570,127,203,1,5,11,2.5723157956904736,video,friends,D
783545,6,641,259,0,4,0,6,2.477650737054987,social,friends,D
2357060,0,560,39,301,2,4,11,1.9172205308716253,none,none,D
2357060,1,546,92,262,3,0,12,0.2535797282075809,none,none,D
2357060,2,843,0,57,0,1,15,0.7805763532783512,game,none,D
2357060,3,788,112,0,1,5,16,0.0,none,none,D
2357060,4,511,70,319,5,0,16,0.0,none,none,D
2357060,5,581,50,269,4,0,13,0.5880230211198685,none,friends,D
2357060,6,634,154,112,4,0,5,0.8515040564306862,game,friends,D
2357060,7,837,0,63,0,0,16,1.7261090902780998,game,none,D
2357060,8,627,91,182,1,4,13,1.4748357713126516,game,friends,D
2357060,9,499,88,313,4,0,10,2.0598181119176076,none,timer,D
2357060,10,611,84,205,3,0,21,1.8911528154757393,game,timer,D
2357060,11,687,79,134,4,0,10,1.7960872354447937,none,friends,D
2357060,12,760,7,133,1,0,16,3.0697776731860764,game,progress,D
15290981,0,444,14,442,1,5,14,1.0405336103136733,none,friends,D
15290981,1,646,183,71,4,0,21,2.5028020674903946,social,friends,D
15290981,2,660,23,217,3,0,16,1.7586608462650164,none,friends,D
15290981,3,577,0,323,0,0,8,1.5908727136527308,game,none,D
15290981,4,600,136,164,5,0,17,2.11582569295219,social,customizations,D
15290981,5,818,19,63,3,0,10,2.075364996593422,none,progress,D
15290981,6,787,113,0,5,0,13,1.5712274321858346,game,timer,D
15290981,7,724,107,69,4,0,18,0.9771702293768235,none,friends,D
15290981,8,812,56,32,3,0,13,1.8444869834480302,none,friends,D
15290981,9,787,113,0,4,0,10,2.8899989743825856,social,customizations,D
15290981,10,711,85,104,1,0,10,2.625519823898876,none,customizations,D
15290981,11,560,0,340,0,0,10,1.746344188617106,none,none,D
15290981,12,411,118,371,3,0,5,3.4315477619274377,game,friends,D
899547,0,671,214,15,2,1,13,3.519643856058056,none,friends,D
899547,1,753,35,112,2,2,7,1.9646413824600337,none,timer,D
899547,2,460,60,380,2,0,4,3.9334910326442625,none,customizations,D
899547,3,671,11,218,1,0,15,3.5868990503134315,none,customizations,D
8773168,0,900,0,0,0,2,1,2.3220533451609398,none,none,D
8773168,1,674,46,180,2,0,8,1.3562019457896448,none,friends,D
8773168,2,706,0,194,0,0,8,2.0447272425655387,none,none,D
8773168,3,660,2,238,3,2,8,0.8541055497458554,game,timer,D
8773168,4,669,48,183,5,0,8,2.1880510621597242,none,customizations,D
8773168,5,679,47,174,5,0,21,1.9987312961436192,game,timer,D
8773168,6,770,127,3,2,0,25,2.55403356229444,none,friends,D
8773168,7,793,107,0,4,1,11,1.385303254763444,none,friends,D
8773168,8,729,65,106,1,0,16,1.4825398193118584,game,friends,D
8773168,9,771,129,0,4,0,15,3.074057426978431,social,friends,D
8773168,10,730,80,90,3,0,5,1.8911528154757393,game,friends,D
8773168,11,586,89,225,4,1,13,1.4290765896495958,none,customizations,D
8773168,12,660,49,191,5,0,11,0.9052921496172344,none,timer,D
8773168,13,633,60,207,3,0,2,2.4787340750463187,game,progress,D
8773168,14,839,61,0,4,0,11,2.6876611320236776,none,friends,D
8773168,15,708,192,0,2,0,9,2.1516430813517697,none,friends,D
11940864,0,616,13,271,3,1,11,1.2368967212879975,none,friends,D
11940864,1,649,7,244,1,2,13,1.8911528154757393,video,progress,D
11940864,2,623,32,245,1,0,14,3.047745032583812,none,friends,D
11940864,3,498,14,388,3,0,22,2.901066997101376,game,none,D
11940864,4,841,59,0,1,0,16,0.7052610967928439,none,friends,D
11940864,5,577,125,198,2,0,7,2.950448579401611,none,friends,D
11940864,6,666,82,152,1,0,10,1.8911528154757393,none,customizations,D
